name,owner,holder
2DS,Pascal/Jonas,
2DS Ladekabel,Jonas/Pascal,

DS lite weiß,Pascal,
DS lite schwarz (Akku kaputt),Jonas,
DS lite weiß,Julia,
DS lite Ladekabel,Julia,
DS lite Ladekabel,Jonas,

Gameboy Advance,Pascal,Jonas
Gameboy Advance SP,Dennis,Kristine
Gameboy Cheat Modul,Pascal,
Gameboy advance Cheat Modul,Pascal,
